,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
233,0.0,-3314.837955575579,-19424.3118929658,182.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
234,0.0,-3314.837955575579,-19424.3118929658,182.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
235,0.0,-7649.344670447494,12902.813299604593,182.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,0.0,-7649.344670447494,12902.813299604593,182.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
237,0.0,4560.269419069471,4577.660305965302,182.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
238,0.0,-1484.7331081955122,13480.834188075038,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
239,0.0,1409.0636336770092,17501.448298942094,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,0.0,1409.0636336770092,17501.448298942094,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
241,0.0,-9619.823962277072,8815.140999992138,182.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,0.0,-9619.823962277072,8815.140999992138,182.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
243,0.0,-2622.848513462966,1019.0691451946985,182.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244,0.0,-5617.399326550725,9086.155903021427,182.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,0.0,-1933.1017389491,-17139.332054027233,182.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246,0.0,-1933.1017389491,-17139.332054027233,182.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247,0.0,-3820.6854723401657,12358.558908279889,182.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
248,0.0,-6058.45846829401,14144.048272600972,182.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
249,0.0,-9338.409992916322,17036.60722663311,182.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
250,0.0,-7743.121646628548,19039.258284345266,182.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251,0.0,-7743.121646628548,19039.258284345266,182.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
252,0.0,-5184.148006193019,17163.78593305191,182.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
253,0.0,-9176.68832705534,9360.725217714033,182.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254,0.0,-9176.68832705534,9360.725217714033,182.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
255,0.0,-854.7909613916597,2277.1636282031504,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256,0.0,-960.9441872299077,3470.0620828984797,182.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257,0.0,-960.9441872299077,3470.0620828984797,182.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
258,0.0,2308.0435676671887,1042.1717670968346,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259,0.0,3043.0591237922745,-12820.250138261013,182.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,0.0,-962.9376750390675,3577.2453404369567,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261,0.0,798.3918687721072,-13088.47900758642,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262,0.0,798.3918687721072,-13088.47900758642,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
263,0.0,-8355.039249861664,9645.18004141515,182.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264,0.0,-8355.039249861664,9645.18004141515,182.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
265,0.0,-8579.63883873059,14811.15059403565,182.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,0.0,-8579.63883873059,14811.15059403565,182.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
267,0.0,1873.8785390269093,19272.290414763986,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268,0.0,-2665.293190755891,6923.0381243516695,182.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.0,-2665.293190755891,6923.0381243516695,182.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270,0.0,-7615.538444232406,11686.238770069522,182.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271,0.0,-7682.320276813425,13741.299191482609,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272,0.0,-1693.218707365503,5151.897208173989,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
273,0.0,-1693.218707365503,5151.897208173989,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
274,0.0,-1581.1680806024633,-14723.72858677056,182.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,0.0,-9659.361461806271,13083.08378545824,191.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,0.0,-9659.361461806271,13083.08378545824,191.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
277,0.0,-9659.361461806271,13083.08378545824,191.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278,0.0,-7025.29995591399,17559.42849955914,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
279,0.0,-11637.980638725447,15237.781000607378,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,0.0,-11637.980638725447,15237.781000607378,191.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
281,0.0,-11637.980638725447,15237.781000607378,191.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282,0.0,1515.4660451490877,9407.708571070376,191.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283,0.0,1515.4660451490877,9407.708571070376,191.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
284,0.0,2509.2197099486443,6022.028156555943,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.0,2509.2197099486443,6022.028156555943,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
286,0.0,2509.2197099486443,6022.028156555943,191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
287,0.0,2531.397261524621,3355.214964826942,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288,0.0,2531.397261524621,3355.214964826942,191.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
289,0.0,2447.670774645095,6595.5999360435335,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,0.0,2447.670774645095,6595.5999360435335,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
291,0.0,4370.306652170393,9448.249765293469,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292,0.0,4370.306652170393,9448.249765293469,191.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
293,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
296,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
298,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
299,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
301,0.0,663.74837956602,-16502.139644308765,191.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
302,0.0,2976.9417794592478,2820.298680546985,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303,0.0,2976.9417794592478,2820.298680546985,191.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
304,0.0,1552.0963835041211,-12889.7786262238,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305,0.0,597.0495998814988,-11659.811888050315,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
306,0.0,597.0495998814988,-11659.811888050315,191.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
307,0.0,597.0495998814988,-11659.811888050315,191.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
308,0.0,-9210.328427139446,18019.049510818433,191.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
309,0.0,-254.91725409762955,20051.804616149107,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
310,0.0,-254.91725409762955,20051.804616149107,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311,0.0,-254.91725409762955,20051.804616149107,191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
312,0.0,-10642.48295911902,16112.479748891015,191.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
313,0.0,-10642.48295911902,16112.479748891015,191.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
314,0.0,-12298.406310782104,11992.24264367133,191.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315,0.0,-12298.406310782104,11992.24264367133,191.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
316,0.0,-12298.406310782104,11992.24264367133,191.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
317,0.0,-12298.406310782104,11992.24264367133,191.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
318,0.0,-10532.758096892136,19404.356803076447,191.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
319,0.0,-10532.758096892136,19404.356803076447,191.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,0.0,-10532.758096892136,19404.356803076447,191.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
321,0.0,-10532.758096892136,19404.356803076447,191.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
322,0.0,-10532.758096892136,19404.356803076447,191.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
323,0.0,-1142.6838257043973,12543.272132102045,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
324,0.0,-5501.860104146063,15810.25036904958,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
325,0.0,-5501.860104146063,15810.25036904958,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
326,0.0,-421.7887964148673,16663.068518196163,191.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
327,0.0,-421.7887964148673,16663.068518196163,191.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328,0.0,-6538.307550568353,-3932.0921413758033,191.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
329,0.0,-1389.7101895820517,7745.8550490233965,191.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
330,0.0,2884.74297004337,-12629.102291132462,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331,0.0,2884.74297004337,-12629.102291132462,191.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
332,0.0,1478.4203968235718,3462.8424858913904,191.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
333,0.0,1478.4203968235718,3462.8424858913904,191.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
334,0.0,4746.079085777846,3589.352051490848,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335,0.0,4746.079085777846,3589.352051490848,191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
336,0.0,-3314.837955575579,-19424.3118929658,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
337,0.0,-3314.837955575579,-19424.3118929658,191.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
338,0.0,-3314.837955575579,-19424.3118929658,191.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
339,0.0,-6260.382152560717,13866.477932598678,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,0.0,-7649.344670447494,12902.813299604593,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
341,0.0,-7649.344670447494,12902.813299604593,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
342,0.0,4560.269419069471,4577.660305965302,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,0.0,4560.269419069471,4577.660305965302,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
344,0.0,-1484.7331081955122,13480.834188075038,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,0.0,-1484.7331081955122,13480.834188075038,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
346,0.0,-1484.7331081955122,13480.834188075038,191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
347,0.0,729.3673533396479,18877.53536895861,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
348,0.0,-9619.823962277072,8815.140999992138,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
349,0.0,-9619.823962277072,8815.140999992138,191.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350,0.0,-1933.1017389491,-17139.332054027233,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
351,0.0,-1933.1017389491,-17139.332054027233,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
352,0.0,-1933.1017389491,-17139.332054027233,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,0.0,-1933.1017389491,-17139.332054027233,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
354,0.0,-1933.1017389491,-17139.332054027233,191.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
355,0.0,-1933.1017389491,-17139.332054027233,191.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
356,0.0,5851.0526917907355,-12371.20254812578,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
357,0.0,-3820.6854723401657,12358.558908279889,191.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
358,0.0,-3820.6854723401657,12358.558908279889,191.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
359,0.0,-4092.796548378157,12973.677477099382,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
360,0.0,-6058.45846829401,14144.048272600972,191.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,0.0,-9338.409992916322,17036.60722663311,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
362,0.0,-9338.409992916322,17036.60722663311,191.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
363,0.0,-7743.121646628548,19039.258284345266,191.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,0.0,-7743.121646628548,19039.258284345266,191.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
365,0.0,-7743.121646628548,19039.258284345266,191.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
366,0.0,-9176.68832705534,9360.725217714033,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
367,0.0,-854.7909613916597,2277.1636282031504,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
368,0.0,-854.7909613916597,2277.1636282031504,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
369,0.0,-960.9441872299077,3470.0620828984797,191.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370,0.0,-960.9441872299077,3470.0620828984797,191.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
371,0.0,3043.0591237922745,-12820.250138261013,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
372,0.0,-962.9376750390675,3577.2453404369567,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
373,0.0,-962.9376750390675,3577.2453404369567,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
374,0.0,798.3918687721072,-13088.47900758642,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,0.0,798.3918687721072,-13088.47900758642,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
376,0.0,-8355.039249861664,9645.18004141515,191.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
377,0.0,-8355.039249861664,9645.18004141515,191.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
378,0.0,-8579.63883873059,14811.15059403565,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,0.0,-8579.63883873059,14811.15059403565,191.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380,0.0,-2665.293190755891,6923.0381243516695,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,0.0,-2665.293190755891,6923.0381243516695,191.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
382,0.0,-2665.293190755891,6923.0381243516695,191.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
383,0.0,7129.62580530917,-16032.213998218776,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.0,7129.62580530917,-16032.213998218776,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
385,0.0,7129.62580530917,-16032.213998218776,191.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
386,0.0,-296.28212621576324,7341.999308720688,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
387,0.0,-296.28212621576324,7341.999308720688,191.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
388,0.0,-5288.3077374211125,13975.88439467518,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
389,0.0,578.3606516486366,-28.433949454488122,191.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,0.0,-3711.5420183682254,20.54797207572946,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
391,0.0,-3491.6769319756613,8321.871958735117,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,0.0,525.117914676182,-1536.6532190244955,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
393,0.0,525.117914676182,-1536.6532190244955,191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
394,0.0,436.3246450487677,-3967.523288750838,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,0.0,436.3246450487677,-3967.523288750838,191.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
396,0.0,-2257.6249390350067,-4016.615972447732,191.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
397,0.0,-5624.210409382531,-6509.008778989447,191.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,-5624.210409382531,-6509.008778989447,191.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
399,0.0,-5624.210409382531,-6509.008778989447,191.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,0.0,-1523.9383683047308,-7246.173175095104,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401,0.0,-5058.6413440371625,-8613.87354426867,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,0.0,502.6081148018906,-7609.590354053846,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,0.0,502.6081148018906,-7609.590354053846,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404,0.0,502.6081148018906,-7609.590354053846,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405,0.0,-9402.118527623601,-4363.263524787095,191.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406,0.0,-7627.748555424403,-6162.584534529685,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407,0.0,6962.255911395428,-7073.461087225579,191.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408,0.0,6962.255911395428,-7073.461087225579,191.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
409,0.0,1524.768988223331,-1595.4091664695718,191.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410,0.0,8240.829029136372,-4178.221951956042,191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
411,0.0,5707.272395055185,-4678.145069052065,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
412,0.0,8162.750768843312,-6458.9166668231555,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
413,0.0,10117.863551708282,-7852.386678789165,191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414,0.0,10117.863551708282,-7852.386678789165,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
415,0.0,5962.02350388628,-9132.563754646584,191.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,5962.02350388628,-9132.563754646584,191.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
417,0.0,4726.559518683086,-1701.3697838639107,191.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,0.0,4726.559518683086,-1701.3697838639107,191.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
419,0.0,3465.014033268522,-3718.2834515131754,191.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,0.0,3465.014033268522,-3718.2834515131754,191.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
421,0.0,3465.014033268522,-3718.2834515131754,191.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
422,0.0,7801.763404817412,-9175.214065755828,191.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423,0.0,7801.763404817412,-9175.214065755828,191.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
424,0.0,-4328.5264720246405,-4243.197540387903,191.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,-4328.5264720246405,-4243.197540387903,191.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
426,0.0,-7826.681998904824,-6746.807421715722,191.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427,0.0,-9659.361461806271,13083.08378545824,198.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428,0.0,-9659.361461806271,13083.08378545824,198.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
429,0.0,-9659.361461806271,13083.08378545824,198.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
430,0.0,-7025.29995591399,17559.42849955914,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
431,0.0,-7025.29995591399,17559.42849955914,198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
432,0.0,-11637.980638725447,15237.781000607378,198.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
433,0.0,-11637.980638725447,15237.781000607378,198.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
434,0.0,1515.4660451490877,9407.708571070376,198.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,0.0,1515.4660451490877,9407.708571070376,198.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
436,0.0,2509.2197099486443,6022.028156555943,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437,0.0,2509.2197099486443,6022.028156555943,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438,0.0,2509.2197099486443,6022.028156555943,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
439,0.0,2509.2197099486443,6022.028156555943,198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
440,0.0,2531.397261524621,3355.214964826942,198.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
441,0.0,2531.397261524621,3355.214964826942,198.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442,0.0,2447.670774645095,6595.5999360435335,198.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
443,0.0,-793.9895831899115,9157.019654922578,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.0,4370.306652170393,9448.249765293469,198.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445,0.0,4370.306652170393,9448.249765293469,198.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
446,0.0,663.74837956602,-16502.139644308765,198.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
447,0.0,663.74837956602,-16502.139644308765,198.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448,0.0,2976.9417794592478,2820.298680546985,198.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
449,0.0,2976.9417794592478,2820.298680546985,198.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
450,0.0,6075.153927223352,6022.916725914936,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
451,0.0,-9210.328427139446,18019.049510818433,198.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
452,0.0,-9210.328427139446,18019.049510818433,198.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
453,0.0,-254.91725409762955,20051.804616149107,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
454,0.0,-254.91725409762955,20051.804616149107,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
455,0.0,-6328.160731616807,7857.7040301784,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
456,0.0,-12298.406310782104,11992.24264367133,198.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
457,0.0,-12298.406310782104,11992.24264367133,198.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
458,0.0,-10532.758096892136,19404.356803076447,198.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459,0.0,-10532.758096892136,19404.356803076447,198.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,0.0,-10532.758096892136,19404.356803076447,198.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
461,0.0,-1142.6838257043973,12543.272132102045,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
462,0.0,-5501.860104146063,15810.25036904958,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
463,0.0,-5501.860104146063,15810.25036904958,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
464,0.0,-421.7887964148673,16663.068518196163,198.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
465,0.0,-421.7887964148673,16663.068518196163,198.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
466,0.0,-421.7887964148673,16663.068518196163,198.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
